0.016077, 0.004105
1.000000, 0.000000

0.021572, 0.003672
1.000000, 0.000479

0.026260, 0.003214
1.000000, 0.000958

0.030480, 0.002744
0.999999, 0.001437

0.034378, 0.002267
0.999998, 0.001916

0.038035, 0.001788
0.999997, 0.002396

0.041501, 0.001308
0.999996, 0.002875

0.044812, 0.000830
0.999994, 0.003354

0.047991, 0.000353
0.999993, 0.003833

0.051057, -0.000121
0.999991, 0.004312

0.054025, -0.000592
0.999989, 0.004791

0.056906, -0.001061
0.999986, 0.005270

0.059709, -0.001527
0.999983, 0.005749

0.062442, -0.001989
0.999981, 0.006228

0.065112, -0.002448
0.999978, 0.006707

0.067724, -0.002905
0.999974, 0.007187

0.070282, -0.003358
0.999971, 0.007666

0.072791, -0.003808
0.999967, 0.008145

0.075254, -0.004255
0.999963, 0.008624

0.077675, -0.004700
0.999959, 0.009103

0.080055, -0.005141
0.999954, 0.009582

0.082399, -0.005580
0.999949, 0.010061

0.084707, -0.006016
0.999944, 0.010540

0.086982, -0.006449
0.999939, 0.011019

0.089225, -0.006880
0.999934, 0.011498

0.091439, -0.007308
0.999928, 0.011977

0.093625, -0.007733
0.999922, 0.012456

0.095784, -0.008157
0.999916, 0.012936

0.097917, -0.008578
0.999910, 0.013415

0.100025, -0.008996
0.999903, 0.013894

0.102110, -0.009412
0.999897, 0.014373

0.104173, -0.009827
0.999890, 0.014852

0.106215, -0.010238
0.999882, 0.015331

0.108235, -0.010648
0.999875, 0.015810

0.110236, -0.011056
0.999867, 0.016289

0.112218, -0.011462
0.999859, 0.016768

0.114181, -0.011865
0.999851, 0.017247

0.116127, -0.012267
0.999843, 0.017726

0.118055, -0.012667
0.999834, 0.018205

0.119967, -0.013065
0.999825, 0.018684

0.121863, -0.013462
0.999816, 0.019163

0.123743, -0.013856
0.999807, 0.019642

0.125609, -0.014249
0.999798, 0.020121

0.127459, -0.014640
0.999788, 0.020600

0.129296, -0.015029
0.999778, 0.021079

0.131119, -0.015417
0.999768, 0.021558

0.132929, -0.015803
0.999757, 0.022037

0.134725, -0.016187
0.999746, 0.022516

0.136510, -0.016570
0.999736, 0.022995

0.138282, -0.016952
0.999724, 0.023474

0.140042, -0.017332
0.999713, 0.023953

0.141790, -0.017710
0.999701, 0.024432

0.143527, -0.018087
0.999690, 0.024911

