0.014941, -0.007217
1.000000, 0.000000

0.018841, -0.006862
1.000000, 0.000319

0.022403, -0.006450
1.000000, 0.000639

0.025726, -0.006005
1.000000, 0.000958

0.028870, -0.005540
0.999999, 0.001278

0.031874, -0.005062
0.999999, 0.001597

0.034764, -0.004576
0.999998, 0.001916

0.037558, -0.004085
0.999998, 0.002236

0.040271, -0.003590
0.999997, 0.002555

0.042915, -0.003093
0.999996, 0.002875

0.045497, -0.002594
0.999995, 0.003194

0.048025, -0.002096
0.999994, 0.003513

0.050505, -0.001597
0.999993, 0.003833

0.052942, -0.001099
0.999991, 0.004152

0.055339, -0.000601
0.999990, 0.004472

0.057700, -0.000104
0.999989, 0.004791

0.060029, 0.000391
0.999987, 0.005110

0.062327, 0.000886
0.999985, 0.005430

0.064598, 0.001379
0.999983, 0.005749

0.066843, 0.001871
0.999982, 0.006069

0.069063, 0.002362
0.999980, 0.006388

0.071261, 0.002852
0.999978, 0.006707

0.073438, 0.003340
0.999975, 0.007027

0.075596, 0.003827
0.999973, 0.007346

0.077735, 0.004312
0.999971, 0.007666

0.079856, 0.004796
0.999968, 0.007985

0.081960, 0.005279
0.999966, 0.008304

0.084049, 0.005761
0.999963, 0.008624

0.086123, 0.006241
0.999960, 0.008943

0.088183, 0.006720
0.999957, 0.009263

0.090230, 0.007198
0.999954, 0.009582

0.092263, 0.007674
0.999951, 0.009901

0.094285, 0.008150
0.999948, 0.010221

0.096295, 0.008624
0.999944, 0.010540

0.098293, 0.009097
0.999941, 0.010860

0.100281, 0.009569
0.999938, 0.011179

0.102258, 0.010039
0.999934, 0.011498

0.104226, 0.010509
0.999930, 0.011818

0.106184, 0.010978
0.999926, 0.012137

0.108133, 0.011445
0.999922, 0.012456

0.110073, 0.011912
0.999918, 0.012776

0.112005, 0.012377
0.999914, 0.013095

0.113928, 0.012841
0.999910, 0.013415

0.115844, 0.013305
0.999906, 0.013734

0.117752, 0.013767
0.999901, 0.014053

0.119653, 0.014229
0.999897, 0.014373

0.121546, 0.014689
0.999892, 0.014692

0.123433, 0.015149
0.999887, 0.015011

0.125313, 0.015608
0.999882, 0.015331

0.127186, 0.016066
0.999878, 0.015650

0.129054, 0.016523
0.999872, 0.015970

0.130915, 0.016979
0.999867, 0.016289

0.132770, 0.017435
0.999862, 0.016608

0.134620, 0.017889
0.999857, 0.016928

0.136464, 0.018343
0.999851, 0.017247

0.138302, 0.018796
0.999846, 0.017566

0.140136, 0.019249
0.999840, 0.017886

0.141964, 0.019700
0.999834, 0.018205

0.143787, 0.020151
0.999828, 0.018524

0.145605, 0.020601
0.999822, 0.018844

0.147419, 0.021051
0.999816, 0.019163

0.149228, 0.021499
0.999810, 0.019482

0.151032, 0.021948
0.999804, 0.019802

0.152832, 0.022395
0.999798, 0.020121

0.154628, 0.022842
0.999791, 0.020440

0.156420, 0.023288
0.999784, 0.020760

0.158207, 0.023733
0.999778, 0.021079

0.159991, 0.024178
0.999771, 0.021398

0.161770, 0.024622
0.999764, 0.021718

0.163546, 0.025066
0.999757, 0.022037

0.165318, 0.025509
0.999750, 0.022356

0.167087, 0.025951
0.999743, 0.022676

0.168852, 0.026393
0.999736, 0.022995

0.170613, 0.026834
0.999728, 0.023314

0.172371, 0.027275
0.999721, 0.023634

0.174126, 0.027715
0.999713, 0.023953

0.175877, 0.028155
0.999705, 0.024272

0.177625, 0.028594
0.999698, 0.024592

0.179371, 0.029032
0.999690, 0.024911

0.181113, 0.029470
0.999682, 0.025230

0.182852, 0.029908
0.999674, 0.025550

0.184588, 0.030345
0.999665, 0.025869

0.186321, 0.030782
0.999657, 0.026188

0.188051, 0.031218
0.999649, 0.026507

0.189778, 0.031653
0.999640, 0.026827

0.191503, 0.032088
0.999631, 0.027146

0.193225, 0.032523
0.999623, 0.027465

0.194945, 0.032957
0.999614, 0.027785

0.196662, 0.033391
0.999605, 0.028104

0.198376, 0.033824
0.999596, 0.028423

0.200088, 0.034257
0.999587, 0.028742

0.201797, 0.034689
0.999578, 0.029062

0.203504, 0.035121
0.999568, 0.029381

0.205209, 0.035553
0.999559, 0.029700

0.206911, 0.035984
0.999549, 0.030019

0.208611, 0.036415
0.999540, 0.030339

0.210309, 0.036845
0.999530, 0.030658

0.212004, 0.037275
0.999520, 0.030977

0.213697, 0.037705
0.999510, 0.031296

0.215389, 0.038134
0.999500, 0.031616

0.217078, 0.038563
0.999490, 0.031935

0.218765, 0.038991
0.999480, 0.032254

0.220450, 0.039419
0.999469, 0.032573

0.222133, 0.039847
0.999459, 0.032893

0.223813, 0.040274
0.999448, 0.033212

0.225493, 0.040701
0.999438, 0.033531

0.227170, 0.041128
0.999427, 0.033850

0.228845, 0.041554
0.999416, 0.034170

0.230518, 0.041980
0.999405, 0.034489

0.232190, 0.042405
0.999394, 0.034808

0.233859, 0.042831
0.999383, 0.035127

0.235527, 0.043255
0.999372, 0.035446

0.237193, 0.043680
0.999360, 0.035766

0.238858, 0.044104
0.999349, 0.036085

0.240521, 0.044528
0.999337, 0.036404

0.242182, 0.044952
0.999325, 0.036723

0.243841, 0.045375
0.999314, 0.037042

0.245499, 0.045798
0.999302, 0.037362

0.247155, 0.046221
0.999290, 0.037681

0.248810, 0.046643
0.999278, 0.038000

0.250463, 0.047065
0.999266, 0.038319

0.252114, 0.047487
0.999253, 0.038638

