0.000000,13165170472.385927
120.000000,12577728465.172167
240.000000,12164869268.871578
360.000000,11876810663.961075
480.000000,11670055592.751194
600.000000,11516943998.234173
720.000000,11400315159.328850
840.000000,11309289286.056847
960.000000,11236753825.702295
1080.000000,11177914351.975195
1200.000000,11129446628.487858
1320.000000,11088986804.470249
1440.000000,11054815773.047733
1560.000000,11025658122.016624
1680.000000,11000550658.742563
1800.000000,10978754339.327011
1920.000000,10959693969.276945
2040.000000,10942916091.503571
2160.000000,10928059041.429831
2280.000000,10914831301.816614
2400.000000,10902995620.987810
2520.000000,10892357199.120510
2640.000000,10882754789.368605
2760.000000,10874053916.568480
2880.000000,10866141654.084463
3000.000000,10858922560.763847
3120.000000,10852315491.160320
3240.000000,10846251069.835978
3360.000000,10840669675.478848
3480.000000,10835519819.893789
3600.000000,10830756835.387514
3720.000000,10826341804.890112
3840.000000,10822240684.536554
3960.000000,10818423579.899082
4080.000000,10814864145.685997
4200.000000,10811539085.262367
4320.000000,10808427731.345301
4440.000000,10805511693.073576
4560.000000,10802774557.633322
4680.000000,10800201636.948246
4800.000000,10797779751.769897
4920.000000,10795497046.946234
5040.000000,10793342832.793137
5160.000000,10791307448.409071
5280.000000,10789382143.507851
5400.000000,10787558975.937340
5520.000000,10785830722.532740
5640.000000,10784190801.344059
5760.000000,10782633203.597588
5880.000000,10781152434.013964
6000.000000,10779743458.321850
6120.000000,10778401656.985682
6240.000000,10777122784.314798
6360.000000,10775902932.245314
6480.000000,10774738498.190123
6600.000000,10773626156.439184
6720.000000,10772562832.666050
6840.000000,10771545681.157953
6960.000000,10770572064.439795
7080.000000,10769639535.006462
7200.000000,10768745818.916023
7320.000000,10767888801.028761
7440.000000,10767066511.704607
7560.000000,10766277114.795448
7680.000000,10765518896.789211
7800.000000,10764790256.980190
7920.000000,10764089698.555450
8040.000000,10763415820.500391
8160.000000,10762767310.237764
8280.000000,10762142936.924791
8400.000000,10761541545.341343
8520.000000,10760962050.310026
8640.000000,10760403431.595520
8760.000000,10759864729.236250
8880.000000,10759345039.266924
9000.000000,10758843509.794434
9120.000000,10758359337.394148
9240.000000,10757891763.796680
9360.000000,10757440072.838490
9480.000000,10757003587.652515
9600.000000,10756581668.077208
9720.000000,10756173708.264627
9840.000000,10755779134.470343
9960.000000,10755397403.009163
10080.000000,10755027998.362759
10200.000000,10754670431.426121
10320.000000,10754324237.881441
10440.000000,10753988976.688631
10560.000000,10753664228.683189
10680.000000,10753349595.272572
10800.000000,10753044697.223198
10920.000000,10752749173.530920
11040.000000,10752462680.368414
11160.000000,10752184890.103554
11280.000000,10751915490.383211
11400.000000,10751654183.277636
11520.000000,10751400684.480719
11640.000000,10751154722.562080
11760.000000,10750916038.267141
11880.000000,10750684383.861538
12000.000000,10750459522.516890
12120.000000,10750241227.734766
12240.000000,10750029282.806211
12360.000000,10749823480.304319
12480.000000,10749623621.607552
12600.000000,10749429516.451706
12720.000000,10749240982.508459
12840.000000,10749057844.988834
12960.000000,10748879936.269794
13080.000000,10748707095.542507
13200.000000,10748539168.480740
13320.000000,10748376006.928211
13440.000000,10748217468.603533
13560.000000,10748063416.821651
13680.000000,10747913720.230841
13800.000000,10747768252.564035
13920.000000,10747626892.403831
14040.000000,10747489522.960188
14160.000000,10747356031.860043
14280.000000,10747226310.948122
14400.000000,10747100256.098333
14520.000000,10746977767.034994
14640.000000,10746858747.163349
14760.000000,10746743103.408888
14880.000000,10746630746.064814
15000.000000,10746521588.647354
15120.000000,10746415547.758270
15240.000000,10746312542.954325
15360.000000,10746212496.623184
15480.000000,10746115333.865479
15600.000000,10746020982.382589
15720.000000,10745929372.369917
15840.000000,10745840436.415318
15960.000000,10745754109.402342
16080.000000,10745670328.418119
16200.000000,10745589032.665611
16320.000000,10745510163.379902
16440.000000,10745433663.748465
16560.000000,10745359478.835064
16680.000000,10745287555.507191
16800.000000,10745217842.366766
16920.000000,10745150289.684006
17040.000000,10745084849.334284
17160.000000,10745021474.737743
17280.000000,10744960120.801689
17400.000000,10744900743.865438
17520.000000,10744843301.647635
17640.000000,10744787753.195843
17760.000000,10744734058.838305
17880.000000,10744682180.137833
18000.000000,10744632079.847574
18120.000000,10744583721.868750
18240.000000,10744537071.210119
18360.000000,10744492093.949167
18480.000000,10744448757.194895
18600.000000,10744407029.052172
18720.000000,10744366878.587545
18840.000000,10744328275.796440
18960.000000,10744291191.571707
19080.000000,10744255597.673466
19200.000000,10744221466.700090
19320.000000,10744188772.060452
19440.000000,10744157487.947165
19560.000000,10744127589.310995
19680.000000,10744099051.836193
19800.000000,10744071851.916805
19920.000000,10744045966.633980
20040.000000,10744021373.734035
20160.000000,10743998051.607464
20280.000000,10743975979.268719
20400.000000,10743955136.336723
20520.000000,10743935503.016209
20640.000000,10743917060.079666
20760.000000,10743899788.850023
20880.000000,10743883671.183973
21000.000000,10743868689.455881
21120.000000,10743854826.542349
21240.000000,10743842065.807293
21360.000000,10743830391.087587
21480.000000,10743819786.679232
21600.000000,10743810237.324036
21720.000000,10743801728.196758
21840.000000,10743794244.892727
21960.000000,10743787773.415886
22080.000000,10743782300.167301
22200.000000,10743777811.934036
22320.000000,10743774295.878441
22440.000000,10743771739.527815
22560.000000,10743770130.764450
22680.000000,10743769457.815983
22800.000000,10743769709.246120
22920.000000,10743770873.945669
23040.000000,10743772941.123867
23160.000000,10743775900.300062
23280.000000,10743779741.295599
23400.000000,10743784454.226048
23520.000000,10743790029.493683
23640.000000,10743796457.780170
23760.000000,10743803730.039606
23880.000000,10743811837.491659
24000.000000,10743820771.615088
24120.000000,10743830524.141344
24240.000000,10743841087.048468
24360.000000,10743852452.555176
24480.000000,10743864613.115137
24600.000000,10743877561.411444
24720.000000,10743891290.351254
24840.000000,10743905793.060654
24960.000000,10743921062.879629
25080.000000,10743937093.357256
25200.000000,10743953878.247044
25320.000000,10743971411.502361
25440.000000,10743989687.272158
25560.000000,10744008699.896687
25680.000000,10744028443.903419
25800.000000,10744048914.003159
25920.000000,10744070105.086153
26040.000000,10744092012.218451
26160.000000,10744114630.638329
26280.000000,10744137955.752832
26400.000000,10744161983.134460
26520.000000,10744186708.517941
26640.000000,10744212127.797098
26760.000000,10744238237.021866
26880.000000,10744265032.395365
27000.000000,10744292510.271109
27120.000000,10744320667.150274
27240.000000,10744349499.679077
27360.000000,10744379004.646236
27480.000000,10744409178.980551
27600.000000,10744440019.748512
27720.000000,10744471524.152021
27840.000000,10744503689.526217
27960.000000,10744536513.337303
28080.000000,10744569993.180550
28200.000000,10744604126.778282
28320.000000,10744638911.977993
28440.000000,10744674346.750494
28560.000000,10744710429.188160
28680.000000,10744747157.503202
28800.000000,10744784530.026068
28920.000000,10744822545.203815
29040.000000,10744861201.598623
29160.000000,10744900497.886349
29280.000000,10744940432.855074
29400.000000,10744981005.403826
29520.000000,10745022214.541214
29640.000000,10745064059.384279
29760.000000,10745106539.157223
29880.000000,10745149653.190334
30000.000000,10745193400.918896
30120.000000,10745237781.882124
30240.000000,10745282795.722200
30360.000000,10745328442.183353
30480.000000,10745374721.110909
30600.000000,10745421632.450508
30720.000000,10745469176.247244
30840.000000,10745517352.644947
30960.000000,10745566161.885437
31080.000000,10745615604.307842
31200.000000,10745665680.348000
31320.000000,10745716390.537813
31440.000000,10745767735.504740
31560.000000,10745819715.971224
31680.000000,10745872332.754272
31800.000000,10745925586.764969
31920.000000,10745979479.008089
32040.000000,10746034010.581751
32160.000000,10746089182.677042
32280.000000,10746144996.577749
32400.000000,10746201453.660118
32520.000000,10746258555.392580
32640.000000,10746316303.335609
32760.000000,10746374699.141535
32880.000000,10746433744.554453
33000.000000,10746493441.410088
33120.000000,10746553791.635786
33240.000000,10746614797.250463
33360.000000,10746676460.364651
33480.000000,10746738783.180492
33600.000000,10746801767.991852
33720.000000,10746865417.184427
33840.000000,10746929733.235868
33960.000000,10746994718.715963
34080.000000,10747060376.286852
