0.000000,5536830465.472032
180.000000,2774940112.969839
360.000000,1722814330.132140
540.000000,1192121726.801296
720.000000,881372987.281071
900.000000,681450563.799248
1080.000000,544154336.882656
1260.000000,445222629.490170
1440.000000,371250975.605715
1620.000000,314295229.336311
1800.000000,269381559.201145
1980.000000,233255026.714138
2160.000000,203706519.665611
2340.000000,179190194.332005
2520.000000,158595818.484403
2700.000000,141107929.329610
2880.000000,126115749.485725
3060.000000,113153879.191959
3240.000000,101862249.190497
3420.000000,91958467.312397
3600.000000,83218338.887409
3780.000000,75461897.662917
3960.000000,68543225.748041
4140.000000,62342925.737414
4320.000000,56762479.544254
4500.000000,51719969.353951
4680.000000,47146795.349374
4860.000000,42985131.973023
5040.000000,39185937.702021
5220.000000,35707384.090543
5400.000000,32513605.537179
5580.000000,29573696.655677
5760.000000,26860902.440882
5940.000000,24351959.760300
6120.000000,22026558.516385
6300.000000,19866898.115678
6480.000000,17857320.346653
6660.000000,15984003.899819
6840.000000,14234708.912087
7020.000000,12598562.334673
7200.000000,11065876.793170
7380.000000,9627997.063298
7560.000000,8277169.426136
7740.000000,7006430.065137
7920.000000,5809509.379709
8100.000000,4680749.658180
8280.000000,3615034.007958
8460.000000,2607724.807437
8640.000000,1654610.240685
8820.000000,751857.717256
9000.000000,-104026.823743
9180.000000,-916234.564633
9360.000000,-1687685.121628
9540.000000,-2421054.115346
9720.000000,-3118797.504800
9900.000000,-3783173.114379
10080.000000,-4416259.720076
10260.000000,-5019974.007965
10440.000000,-5596085.673364
10620.000000,-6146230.891398
10800.000000,-6671924.357840
10980.000000,-7174570.072067
11160.000000,-7655471.010977
11340.000000,-8115837.823090
11520.000000,-8556796.655300
11700.000000,-8979396.210339
11880.000000,-9384614.120683
12060.000000,-9773362.713972
12240.000000,-10146494.235829
12420.000000,-10504805.587966
12600.000000,-10849042.632685
12780.000000,-11179904.108730
12960.000000,-11498045.198365
13140.000000,-11804080.780911
13320.000000,-12098588.404058
13500.000000,-12382111.000715
13680.000000,-12655159.376205
13860.000000,-12918214.487769
14040.000000,-13171729.536185
14220.000000,-13416131.886991
14400.000000,-13651824.837188
14580.000000,-13879189.241464
14760.000000,-14098585.010683
14940.000000,-14310352.494046
15120.000000,-14514813.755139
15300.000000,-14712273.751218
15480.000000,-14903021.423997
15660.000000,-15087330.709529
15840.000000,-15265461.474013
16020.000000,-15437660.381679
16200.000000,-15604161.700400
16380.000000,-15765188.050056
16560.000000,-15920951.098362
16740.000000,-16071652.208277
16920.000000,-16217483.040882
17100.000000,-16358626.117190
17280.000000,-16495255.342065
17460.000000,-16627536.493210
17640.000000,-16755627.677804
17820.000000,-16879679.759275
18000.000000,-16999836.756415
18180.000000,-17116236.216893
18360.000000,-17229009.567013
18540.000000,-17338282.439460
18720.000000,-17444174.980606
18900.000000,-17546802.138817
19080.000000,-17646273.935115
19260.000000,-17742695.717421
19440.000000,-17836168.399506
19620.000000,-17926788.685720
19800.000000,-18014649.282423
19980.000000,-18099839.097062
20160.000000,-18182443.425699
20340.000000,-18262544.129722
20520.000000,-18340219.802514
20700.000000,-18415545.926666
20880.000000,-18488595.022400
21060.000000,-18559436.787717
21240.000000,-18628138.230831
21420.000000,-18694763.795353
21600.000000,-18759375.478681
21780.000000,-18822032.944029
21960.000000,-18882793.626464
22140.000000,-18941712.833338
22320.000000,-18998843.839434
22500.000000,-19054237.977161
22680.000000,-19107944.722073
22860.000000,-19160011.774014
23040.000000,-19210485.134107
23220.000000,-19259409.177876
23400.000000,-19306826.724687
23580.000000,-19352779.103720
23760.000000,-19397306.216709
23940.000000,-19440446.597579
24120.000000,-19482237.469184
24300.000000,-19522714.797313
24480.000000,-19561913.342081
24660.000000,-19599866.706901
24840.000000,-19636607.385111
25020.000000,-19672166.804422
25200.000000,-19706575.369294
25380.000000,-19739862.501346
25560.000000,-19772056.677901
25740.000000,-19803185.468778
25920.000000,-19833275.571411
26100.000000,-19862352.844381
26280.000000,-19890442.339449
26460.000000,-19917568.332170
26640.000000,-19943754.351138
26820.000000,-19969023.205969
27000.000000,-19993397.014047
27180.000000,-20016897.226114
27360.000000,-20039544.650765
27540.000000,-20061359.477890
27720.000000,-20082361.301118
27900.000000,-20102569.139324
28080.000000,-20122001.457214
28260.000000,-20140676.185069
28440.000000,-20158610.737667
28620.000000,-20175822.032419
28800.000000,-20192326.506768
28980.000000,-20208140.134880
29160.000000,-20223278.443658
29340.000000,-20237756.528110
29520.000000,-20251589.066112
29700.000000,-20264790.332576
29880.000000,-20277374.213061
30060.000000,-20289354.216852
30240.000000,-20300743.489518
30420.000000,-20311554.825008
30600.000000,-20321800.677250
30780.000000,-20331493.171320
30960.000000,-20340644.114196
31140.000000,-20349265.005073
31320.000000,-20357367.045331
31500.000000,-20364961.148090
31680.000000,-20372057.947432
31860.000000,-20378667.807272
32040.000000,-20384800.829913
32220.000000,-20390466.864264
32400.000000,-20395675.513791
32580.000000,-20400436.144147
32760.000000,-20404757.890551
32940.000000,-20408649.664888
33120.000000,-20412120.162563
33300.000000,-20415177.869108
33480.000000,-20417831.066560
33660.000000,-20420087.839607
33840.000000,-20421956.081528
34020.000000,-20423443.499921
34200.000000,-20424557.622234
34380.000000,-20425305.801107
34560.000000,-20425695.219535
34740.000000,-20425732.895837
34920.000000,-20425425.688488
35100.000000,-20424780.300758
35280.000000,-20423803.285211
35460.000000,-20422501.048052
35640.000000,-20420879.853323
35820.000000,-20418945.826974
36000.000000,-20416704.960788
36180.000000,-20414163.116172
36360.000000,-20411326.027847
36540.000000,-20408199.307401
36720.000000,-20404788.446725
36900.000000,-20401098.821352
37080.000000,-20397135.693678
37260.000000,-20392904.216088
37440.000000,-20388409.433979
37620.000000,-20383656.288688
37800.000000,-20378649.620326
37980.000000,-20373394.170533
38160.000000,-20367894.585135
38340.000000,-20362155.416724
38520.000000,-20356181.127166
38700.000000,-20349976.090013
38880.000000,-20343544.592867
39060.000000,-20336890.839648
39240.000000,-20330018.952809
39420.000000,-20322932.975479
39600.000000,-20315636.873541
39780.000000,-20308134.537647
39960.000000,-20300429.785178
40140.000000,-20292526.362140
40320.000000,-20284427.945013
40500.000000,-20276138.142529
40680.000000,-20267660.497420
40860.000000,-20258998.488097
41040.000000,-20250155.530283
41220.000000,-20241134.978621
41400.000000,-20231940.128193
41580.000000,-20222574.216040
41760.000000,-20213040.422607
41940.000000,-20203341.873164
42120.000000,-20193481.639179
42300.000000,-20183462.739657
42480.000000,-20173288.142437
42660.000000,-20162960.765455
42840.000000,-20152483.477974
43020.000000,-20141859.101773
43200.000000,-20131090.412309
43380.000000,-20120180.139851
43560.000000,-20109130.970566
43740.000000,-20097945.547599
43920.000000,-20086626.472099
44100.000000,-20075176.304238
44280.000000,-20063597.564192
44460.000000,-20051892.733094
44640.000000,-20040064.253967
44820.000000,-20028114.532624
45000.000000,-20016045.938558
45180.000000,-20003860.805798
45360.000000,-19991561.433733
45540.000000,-19979150.087941
45720.000000,-19966629.000966
45900.000000,-19954000.373105
46080.000000,-19941266.373135
46260.000000,-19928429.139070
46440.000000,-19915490.778850
46620.000000,-19902453.371052
46800.000000,-19889318.965552
46980.000000,-19876089.584192
47160.000000,-19862767.221413
47340.000000,-19849353.844890
47520.000000,-19835851.396125
47700.000000,-19822261.791054
47880.000000,-19808586.920620
48060.000000,-19794828.651332
48240.000000,-19780988.825818
48420.000000,-19767069.263358
48600.000000,-19753071.760407
48780.000000,-19738998.091101
48960.000000,-19724850.007753
49140.000000,-19710629.241336
49320.000000,-19696337.501957
49500.000000,-19681976.479305
49680.000000,-19667547.843114
49860.000000,-19653053.243592
50040.000000,-19638494.311838
50220.000000,-19623872.660273
50400.000000,-19609189.883035
50580.000000,-19594447.556375
50760.000000,-19579647.239039
50940.000000,-19564790.472653
51120.000000,-19549878.782078
51300.000000,-19534913.675776
51480.000000,-19519896.646148
51660.000000,-19504829.169885
51840.000000,-19489712.708293
52020.000000,-19474548.707618
52200.000000,-19459338.599359
52380.000000,-19444083.800580
52560.000000,-19428785.714201
52740.000000,-19413445.729307
52920.000000,-19398065.221416
53100.000000,-19382645.552765
53280.000000,-19367188.072587
53460.000000,-19351694.117363
53640.000000,-19336165.011097
53820.000000,-19320602.065554
54000.000000,-19305006.580510
54180.000000,-19289379.843997
54360.000000,-19273723.132530
54540.000000,-19258037.711341
54720.000000,-19242324.834600
54900.000000,-19226585.745627
55080.000000,-19210821.677114
55260.000000,-19195033.851322
55440.000000,-19179223.480287
55620.000000,-19163391.766017
55800.000000,-19147539.900680
55980.000000,-19131669.066797
56160.000000,-19115780.437418
56340.000000,-19099875.176302
56520.000000,-19083954.438091
56700.000000,-19068019.368478
56880.000000,-19052071.104371
57060.000000,-19036110.774056
57240.000000,-19020139.497348
57420.000000,-19004158.385749
57600.000000,-18988168.542596
57780.000000,-18972171.063197
57960.000000,-18956167.034988
58140.000000,-18940157.537655
58320.000000,-18924143.643274
58500.000000,-18908126.416446
58680.000000,-18892106.914413
58860.000000,-18876086.187188
59040.000000,-18860065.277681
59220.000000,-18844045.221803
59400.000000,-18828027.048588
59580.000000,-18812011.780305
59760.000000,-18796000.432561
59940.000000,-18779994.014408
60120.000000,-18763993.528444
60300.000000,-18747999.970919
60480.000000,-18732014.331820
60660.000000,-18716037.594972
60840.000000,-18700070.738127
61020.000000,-18684114.733057
61200.000000,-18668170.545631
61380.000000,-18652239.135905
61560.000000,-18636321.458202
61740.000000,-18620418.461191
61920.000000,-18604531.087960
62100.000000,-18588660.276093
62280.000000,-18572806.957742
62460.000000,-18556972.059697
62640.000000,-18541156.503445
62820.000000,-18525361.205250
63000.000000,-18509587.076205
63180.000000,-18493835.022295
63360.000000,-18478105.944459
63540.000000,-18462400.738646
63720.000000,-18446720.295869
63900.000000,-18431065.502258
64080.000000,-18415437.239114
64260.000000,-18399836.382957
64440.000000,-18384263.805575
64620.000000,-18368720.374069
64800.000000,-18353206.950898
64980.000000,-18337724.393921
65160.000000,-18322273.556439
65340.000000,-18306855.287235
65520.000000,-18291470.430611
65700.000000,-18276119.826424
65880.000000,-18260804.310124
66060.000000,-18245524.712784
66240.000000,-18230281.861130
66420.000000,-18215076.577580
66600.000000,-18199909.680264
66780.000000,-18184781.983057
66960.000000,-18169694.295603
67140.000000,-18154647.423342
67320.000000,-18139642.167531
67500.000000,-18124679.325271
67680.000000,-18109759.689523
67860.000000,-18094884.049133
68040.000000,-18080053.188847
68220.000000,-18065267.889329
68400.000000,-18050528.927182
68580.000000,-18035837.074957
68760.000000,-18021193.101173
