0, -0.000330427
0.1, -0.000330425
0.2, -0.000330421
0.3, -0.000330416
0.4, -0.000330411
0.5, -0.000330407
0.6, -0.000330403
0.7, -0.0003304
0.8, -0.000330398
0.9, -0.000330397
1, -0.000330397
1.1, -0.000330397
1.2, -0.000330397
1.3, -0.000330396
1.4, -0.000330394
1.5, -0.000330391
1.6, -0.000330386
1.7, -0.00033038
1.8, -0.000330374
1.9, -0.000330369
2, -0.000330363
2.1, -0.00033036
2.2, -0.000330357
2.3, -0.000330356
2.4, -0.000330356
2.5, -0.000330357
2.6, -0.000330359
2.7, -0.000330361
2.8, -0.000330363
2.9, -0.000330364
3, -0.000330363
3.1, -0.000330361
3.2, -0.000330358
3.3, -0.000330354
3.4, -0.00033035
3.5, -0.000330346
3.6, -0.000330343
3.7, -0.00033034
3.8, -0.000330339
3.9, -0.00033034
4, -0.00033034
4.1, -0.000330342
4.2, -0.000330343
4.3, -0.000330344
4.4, -0.000330344
4.5, -0.000330342
4.6, -0.000330339
4.7, -0.000330334
4.8, -0.000330329
4.9, -0.000330323
5, -0.000330317
5.1, -0.000330312
5.2, -0.000330308
5.3, -0.000330305
5.4, -0.000330304
5.5, -0.000330303
5.6, -0.000330304
5.7, -0.000330304
5.8, -0.000330305
5.9, -0.000330305
6, -0.000330303
6.1, -0.0003303
6.2, -0.000330296
6.3, -0.000330291
6.4, -0.000330285
6.5, -0.000330279
6.6, -0.000330274
6.7, -0.000330269
6.8, -0.000330265
6.9, -0.000330263
7, -0.000330262
7.1, -0.000330261
7.2, -0.00033026
7.3, -0.000330259
7.4, -0.000330257
7.5, -0.000330254
7.6, -0.000330249
7.7, -0.000330242
7.79999, -0.000330234
7.89999, -0.000330225
7.99999, -0.000330215
8.09999, -0.000330206
8.2, -0.000330197
8.3, -0.00033019
8.4, -0.000330183
8.5, -0.000330178
8.6, -0.000330173
8.7, -0.000330169
8.8, -0.000330166
8.9, -0.000330161
9, -0.000330156
9.1, -0.00033015
9.2, -0.000330142
9.3, -0.000330134
9.4, -0.000330125
9.5, -0.000330116
9.6, -0.000330107
9.7, -0.000330099
9.8, -0.000330093
9.9, -0.000330089
10, -0.000330086
10.1, -0.000330084
10.2, -0.000330083
10.3, -0.000330083
10.4, -0.000330083
10.5, -0.000330081
10.6, -0.000330079
10.7, -0.000330076
10.8, -0.000330071
10.9, -0.000330065
11, -0.000330059
11.1, -0.000330053
11.2, -0.000330048
11.3, -0.000330043
11.4, -0.000330039
11.5, -0.000330037
11.6, -0.000330035
11.7, -0.000330034
11.8, -0.000330033
11.9, -0.000330031
12, -0.000330029
12.1, -0.000330025
12.2, -0.000330019
12.3, -0.000330012
12.4, -0.000330003
12.5, -0.000329994
12.6, -0.000329984
12.7, -0.000329975
12.8, -0.000329966
12.9, -0.000329958
13, -0.000329952
13.1, -0.000329946
13.2, -0.000329942
13.3, -0.000329938
13.4, -0.000329934
13.5, -0.000329929
13.6, -0.000329924
13.7, -0.000329917
13.8, -0.000329909
13.9, -0.000329899
14, -0.000329889
14.1, -0.000329879
14.2, -0.000329869
14.3, -0.000329861
14.4, -0.000329853
14.5, -0.000329847
14.6, -0.000329842
14.7, -0.000329838
14.8, -0.000329834
14.9, -0.000329831
15, -0.000329827
15.1, -0.000329823
15.2, -0.000329817
15.3, -0.00032981
15.4, -0.000329801
15.5, -0.000329791
15.6, -0.000329781
15.7, -0.000329771
15.8, -0.000329762
15.9, -0.000329753
16, -0.000329746
16.1, -0.000329739
16.2, -0.000329734
16.3, -0.00032973
16.4, -0.000329726
16.5, -0.000329722
16.6, -0.000329717
16.7, -0.000329711
16.8, -0.000329704
16.9, -0.000329696
17, -0.000329687
17.1, -0.000329677
17.2, -0.000329668
17.3, -0.000329659
17.4, -0.000329652
17.5, -0.000329645
17.6, -0.000329641
17.7, -0.000329638
17.8, -0.000329636
17.9, -0.000329634
18, -0.000329633
18.1, -0.000329631
18.2, -0.000329629
18.3, -0.000329625
18.4, -0.00032962
18.5, -0.000329613
18.6, -0.000329606
18.7, -0.000329598
18.8, -0.000329591
18.9, -0.000329585
19, -0.000329579
19.1, -0.000329574
19.2, -0.000329571
19.3, -0.000329568
19.4, -0.000329565
19.5, -0.000329562
19.6, -0.000329559
19.7, -0.000329554
19.8, -0.000329547
19.9, -0.000329539
20, -0.000329529
20.1, -0.000329518
20.2, -0.000329506
20.3, -0.000329495
20.4, -0.000329484
20.5, -0.000329474
20.6, -0.000329465
20.7, -0.000329457
20.8, -0.00032945
20.9, -0.000329444
21, -0.000329439
21.1, -0.000329433
21.2, -0.000329427
21.3, -0.000329419
21.4, -0.000329411
21.5, -0.000329401
21.6, -0.000329391
21.7, -0.00032938
21.8, -0.00032937
21.9, -0.00032936
22, -0.000329352
22.1, -0.000329346
22.2, -0.000329341
22.3, -0.000329337
22.4, -0.000329334
22.5, -0.000329332
22.6, -0.00032933
22.7001, -0.000329328
22.8001, -0.000329325
22.9001, -0.00032932
23.0001, -0.000329314
23.1001, -0.000329307
23.2001, -0.000329299
23.3001, -0.000329292
23.4001, -0.000329284
23.5001, -0.000329277
23.6001, -0.000329272
23.7001, -0.000329267
23.8001, -0.000329264
23.9001, -0.000329262
24.0001, -0.00032926
24.1001, -0.000329258
24.2001, -0.000329255
24.3001, -0.000329252
24.4001, -0.000329247
24.5001, -0.00032924
24.6001, -0.000329233
24.7001, -0.000329224
24.8001, -0.000329216
24.9001, -0.000329207
25.0001, -0.0003292
25.1001, -0.000329193
25.2001, -0.000329188
25.3001, -0.000329184
25.4001, -0.000329182
25.5001, -0.00032918
25.6001, -0.000329178
25.7001, -0.000329177
25.8001, -0.000329174
25.9001, -0.000329171
26.0001, -0.000329166
26.1001, -0.000329159
26.2001, -0.000329152
26.3001, -0.000329145
26.4001, -0.000329137
26.5001, -0.00032913
26.6001, -0.000329124
26.7001, -0.000329119
26.8001, -0.000329115
26.9001, -0.000329112
27.0001, -0.00032911
27.1001, -0.000329108
27.2001, -0.000329105
27.3001, -0.000329102
27.4001, -0.000329097
27.5001, -0.000329091
27.6001, -0.000329083
27.7001, -0.000329074
27.8001, -0.000329065
27.9001, -0.000329055
28.0001, -0.000329045
28.1001, -0.000329036
28.2001, -0.000329029
28.3001, -0.000329022
28.4001, -0.000329017
28.5001, -0.000329013
28.6001, -0.00032901
28.7001, -0.000329007
28.8001, -0.000329004
28.9001, -0.000329
29.0001, -0.000328994
29.1001, -0.000328988
29.2001, -0.000328981
29.3001, -0.000328973
29.4001, -0.000328966
29.5001, -0.000328959
29.6001, -0.000328953
29.7001, -0.000328949
29.8001, -0.000328947
29.9001, -0.000328946
30.0001, -0.000328946
30.1001, -0.000328947
30.2001, -0.000328949
30.3001, -0.000328951
30.4001, -0.000328951
30.5001, -0.000328951
30.6001, -0.000328949
30.7001, -0.000328947
30.8001, -0.000328943
30.9001, -0.000328938
31.0001, -0.000328934
31.1001, -0.000328931
31.2001, -0.000328928
31.3001, -0.000328926
31.4001, -0.000328925
31.5001, -0.000328925
31.6001, -0.000328926
